	catégorie	salaire	dépenses	patrimoine
466	cadre	46812.76015190535	43183.14750202679	372417.8016514013
467	cadre	39081.714083046834	36083.95812208659	373662.1506756521
468	cadre	32749.21247149327	36272.6200082495	379323.91698253254
469	cadre	48006.43735834387	42756.60310537796	397459.84089479153
470	cadre	39372.55956580464	39156.352878884194	396598.0672994223
471	cadre	40258.68685496507	42390.51483347237	377531.42651957396
472	cadre	49390.67027164729	44315.943492464176	398537.6783511098
473	cadre	45136.84689290955	41648.55397425558	382328.0489541341
474	cadre	41709.6786665464	41349.05271895333	417494.3617884142
475	cadre	44236.272356002315	44881.47616815301	374996.12113978306
476	cadre	48728.31382107755	46456.16221458715	391651.0041381717
477	cadre	40044.76390682964	39102.43539082129	389834.917370295
478	cadre	42640.21301722761	38892.69534801351	413753.7318931452
479	cadre	41957.45896966786	40923.3954486562	386254.0854368751
480	cadre	50781.522649380495	46257.39417962403	398474.7457635246
481	cadre	51819.07936331337	44659.281113977166	392816.5841726182
482	cadre	50574.807047416616	41298.40425762707	391592.1014486497
483	cadre	45912.08158365342	40662.47103385941	390066.41669805354
484	cadre	36545.36105713338	34932.45265194677	376523.1524705382
485	cadre	31233.762716641115	33231.1038816869	388016.65768159064
486	cadre	45995.499329960185	44181.22568659481	375082.0888625773
487	cadre	47169.75796500669	42254.3309144628	386169.36515389074
488	cadre	50136.11364550072	38236.93392496129	378235.2010722775
489	cadre	41505.836883037235	43736.50343598553	419376.15517997683
490	cadre	47332.578907892566	42920.80929403957	401898.95948486106
491	cadre	32546.90840062484	31337.305299265106	387628.3952071639
492	cadre	42062.9450934685	34162.651532706586	412749.76374764426
493	cadre	39678.5701079593	38838.84924696699	421809.69827047497
494	cadre	48557.73928364509	42861.82790832467	407235.21651427075
495	cadre	41573.039938452566	39772.186798944975	387240.0920323272
496	cadre	29849.57587298876	30250.868115200723	415972.9445702481
497	cadre	41053.595802885095	37315.71906916367	370476.13293525943
498	cadre	39875.32603468515	35093.2553373813	368424.8395789367
499	cadre	38192.98208899663	35484.18489718904	382684.15037097223
500	cadre	45719.506555886124	42229.2484276996	408410.041155365
501	cadre	51282.885962227585	46980.37228716204	382914.69971556106
502	cadre	42929.88172315746	44560.46745730347	393469.99705229356
503	cadre	47430.69887328541	42588.263542144254	381394.8396051042
504	cadre	55751.72403116605	47323.76858585247	393923.232744723
505	cadre	46334.70112310733	45456.66951461008	384604.07347384904
506	cadre	42691.85463021466	41341.679399881454	380861.3824727123
507	cadre	50343.948429642594	46226.65429973661	397765.51956151164
508	cadre	50803.847194176735	50712.89175736425	384213.4081275715
509	cadre	48031.14205014147	45538.67585643694	378342.93687309406
510	cadre	44838.83621145698	41275.80327206291	400275.893410281
511	cadre	37014.65793039177	40470.029824765494	400412.6525333101
512	cadre	44243.77201967123	34563.13454587584	393992.068034516
513	cadre	43355.51047302487	42017.22022822408	381332.9194165125
514	cadre	37368.34491693094	32736.03260482	402027.6748362717
515	cadre	43198.7570131588	39053.17282989724	417140.1404875092
516	cadre	39757.127538861845	38026.33600738762	404612.99055751896
517	cadre	49175.6476139298	44650.82954980653	388607.6909622255
518	cadre	52625.98884370905	46975.58886912435	394397.9569931255
519	cadre	38129.73311586548	42183.94091409482	411286.82355060946
520	cadre	42112.980886710786	37730.20738385629	383006.88052621845
521	cadre	33847.80796122614	33232.489682766296	375467.6214533923
522	cadre	48640.770548688575	48168.936128040186	424311.8237612552
523	cadre	36410.333735940396	37928.58406658016	404614.21182507405
524	cadre	46659.30754891804	41606.526277379555	395024.10107104364
525	cadre	46435.3042639654	42537.07073352643	379410.05274282687
526	cadre	39820.36830749429	39739.69319169658	373587.2819801065
527	cadre	40657.838698543696	32514.47845507457	377344.0041101125
528	cadre	30296.81943308844	31289.440144556167	401445.19449763716
529	cadre	52075.70891054623	48859.51908237415	389299.7089989583
530	cadre	42549.69171289486	35965.32823400557	387296.2985125619
531	cadre	49570.66289717913	44598.802879030285	406440.1530027493
532	cadre	42140.56077767791	39334.784254526785	405084.883705354
533	cadre	49340.66637081125	45260.57894138313	400002.4599225621
534	cadre	48865.808343821445	46326.89314807031	382771.77458299056
535	cadre	42793.38394361134	37062.42951061263	395982.1955187567
536	cadre	41758.89289866743	40203.65648353471	395156.4756845641
537	cadre	40421.45326521199	36318.68117040037	424425.3495059283
538	cadre	38352.2202535244	41164.87107186846	395837.66456334846
539	cadre	45707.644487269376	45080.90326740522	411799.8789882922
540	cadre	40733.77084730276	36522.08847366122	409047.10384451767
541	cadre	42275.13516131461	39116.471591616304	368345.5904644847
542	cadre	46351.44342099577	47894.4736631042	354100.10682147153
543	cadre	36658.1110253178	36932.81762394409	392914.26865091483
544	cadre	45930.51990877002	40824.707316322994	400765.16546057316
545	cadre	41228.47307681119	44731.82686772334	388135.4619549375
546	cadre	50833.4360065032	45345.415356294056	367681.9307397025
547	cadre	39433.97380040365	37355.351833108434	378706.6895939012
548	cadre	44712.2137473952	40620.84481246893	405910.12564240926
549	cadre	45747.936116020785	42720.454604400045	374801.69970925763
550	cadre	51190.38504726911	42756.85480431015	384962.3416856031
551	cadre	33417.154605742966	32248.215723735226	399078.08065817686
552	cadre	47433.563685553614	41869.025598438944	389791.55206256197
553	cadre	42574.63700499588	40627.386632566435	409624.68047268345
554	cadre	38770.93067211367	37394.59126409673	381204.7151078841
555	cadre	42921.16740430365	43417.92816436042	362319.1145339046
556	cadre	35911.72564025978	35313.65157059056	381576.6360292679
557	cadre	37375.75579569954	33088.04497768986	390571.81821665703
558	cadre	40570.450437596926	43286.758310206824	360387.1004907571
559	cadre	45447.24437255877	41577.48184307546	411782.0205214482
560	cadre	42289.810794333964	40870.68034180832	395418.6508584221
561	cadre	33196.97021452226	34275.335902369676	382683.25446940935
562	cadre	45397.25832623362	38379.14884203038	401833.16540195554
563	cadre	41080.02121572764	44315.49765791728	400410.21549227886
564	cadre	36868.98771982949	34855.2371725884	381877.55809386616
565	cadre	34233.51642072369	35817.350213824204	390492.30138832855
566	cadre	42652.99601547601	42125.36959034868	401257.59597838204
567	cadre	30318.412305188245	30873.374778485515	398121.46354068746
568	cadre	44097.50386712509	37008.11161932214	376261.84310451406
569	cadre	39657.62987043316	34676.00057474776	372470.38386199257
570	cadre	41553.872955005594	43391.02994512041	415736.7526062078
571	cadre	37603.95165138701	33885.761148548074	377051.2863483667
572	cadre	44361.15671562814	42641.193405769896	387080.5446502744
573	cadre	49530.02890233007	45693.17062628257	374852.6282125656
574	cadre	48199.42952544631	45569.37902252674	401462.99213971297
575	cadre	47007.53612822297	45835.37892261515	405366.60540755437
576	cadre	45633.95679568314	45539.76008136595	402999.8865507638
577	cadre	37914.60149257102	37515.032423377284	395097.61601082736
578	cadre	36563.24331506816	34965.632451990605	419809.8226705859
579	cadre	38305.52750863411	34290.19468467432	386108.1452716292
580	cadre	44602.3167956769	44498.66545989841	399161.8087386128
581	cadre	38621.72898833144	42657.76522545445	381108.8335587983
582	cadre	42099.23558490022	41530.87022563584	367574.97207910934
583	cadre	46695.06886926374	45363.45409582783	379605.70039682556
584	cadre	40708.06566172126	34258.17963871047	411535.9267554117
585	cadre	48461.14263963786	40960.229099111566	395355.0774811863
586	cadre	42632.02393549141	36556.15601656488	403629.86913924414
587	cadre	43256.533469657355	38358.08830716446	391407.8166496246
588	cadre	39819.37314789352	36985.02382214697	386026.5734071254
589	cadre	50366.07628105433	50138.12201388769	374661.6934171781
590	cadre	41797.15814054269	39886.5771582374	398173.9575467085
591	cadre	41396.02623915543	43800.45345960182	397949.5383008685
592	cadre	35899.8525384088	35720.38704995005	404427.20088439476
593	cadre	47443.81652784086	43931.08218082696	374462.0797554795
594	cadre	48180.9769930406	44650.92967447396	413667.3904161681
595	cadre	29577.993623225124	27478.515807020616	391493.7094615708
596	cadre	37568.28393394194	36978.89260965191	406522.6218411347
597	cadre	38363.58077057998	36832.91817288177	392161.77611449995
598	cadre	30064.343928911483	29503.795547180343	393316.8583586002
599	cadre	28391.761868062855	35879.22097045649	416382.95716437814
600	cadre	46518.59836950249	40328.11570273663	400634.46451963525
601	cadre	35563.058434194034	38333.2457079584	417638.96728987485
602	cadre	51778.13245513182	47773.425674741826	371676.518562905
603	cadre	40225.242410079314	33216.99465429615	404234.6869722584
604	cadre	46903.338675227045	40052.584819518815	368553.69203405635
605	cadre	38422.09454576028	35082.87704168985	419172.5906153103
606	cadre	30748.931959091722	30404.104211756625	401242.5636199039
607	cadre	43855.95413398551	41606.855549970016	392524.00933091214
608	cadre	44624.7754213946	41898.659711287975	376061.2203607793
609	cadre	34004.931790251	34986.368742014914	396575.6961677321
610	cadre	41710.18384926695	38710.31238047048	376249.004306392
611	cadre	51099.27410613707	45784.32190512028	398670.98194268637
612	cadre	43590.725663683625	43813.99611229778	407787.6650986063
613	cadre	46663.03009080083	41215.41729983011	395400.9709908213
614	cadre	41330.92255772836	40780.71889804797	392399.39075741963
615	cadre	47996.18034950103	44915.31276268824	380447.9818130192
616	cadre	41488.33580149176	41007.068439062314	386784.20258881774
617	cadre	38965.541827561276	36582.58867044254	381315.37880505895
618	cadre	40597.65577084058	39335.9554866992	402241.22954780486
619	cadre	39392.955795660695	39646.613681533934	407269.42688353563
620	cadre	38595.30173809001	36362.086238219286	399909.01742401684
621	cadre	48816.76152008075	44284.287302584395	374075.19759969675
622	cadre	40016.32178564388	40506.78424728966	371322.92313635704
623	cadre	35393.47613896523	33769.66985887336	375858.2230463058
624	cadre	45042.02242326286	44932.999431429285	399583.1354243088
625	cadre	32876.23681558133	33199.66807153677	405966.1510853381
626	cadre	47004.108297345294	37545.51660640484	410469.5307627915
627	cadre	43126.28346580399	39527.28729008245	361032.1380872287
628	cadre	43422.401041445424	39277.948931267994	398264.1366421818
629	cadre	52089.868692044365	45828.75057016724	375778.91128016
630	cadre	42323.61764136811	43088.965472792894	391388.72573447216
631	cadre	48951.77737278655	44297.31785915731	375675.2746569264
632	cadre	34644.86293399428	38906.66942525261	412836.5945113945
633	cadre	43566.98756495214	44427.843536597786	400230.85192455264
634	cadre	48831.751374833104	47842.058464458016	377968.6215306341
635	cadre	43572.427054329586	40960.46467348518	377566.7903246144
636	cadre	37921.05780271778	39052.11177123598	399403.92448837386
637	cadre	45581.05251193073	42151.609837592245	385845.3058410833
638	cadre	49211.37931439303	48264.99174443993	374003.4929191119
639	cadre	46240.31912651782	47587.58662493361	366679.0102393314
640	cadre	43375.4480011102	41301.633964230496	396556.7044945704
641	cadre	39502.6846359318	39084.67368233501	370493.8114957488
642	cadre	43481.42443780743	45656.654159453334	361807.1070720207
643	cadre	48342.67229819079	45750.95148638591	388554.6630313195
644	cadre	42385.060088194026	41437.50036059114	403751.62538198166
645	cadre	46587.97167897226	36226.33909091848	391015.9043178219
646	cadre	42907.27537420013	44021.15868993188	393800.7332519216
647	cadre	39010.78624732239	34848.45097284765	404807.58828901954
648	cadre	45177.547033351904	41286.81486144869	370038.45712331706
649	cadre	46321.95143846553	40226.58987862371	402231.6175293697
650	cadre	38735.11013987981	36401.180622875094	391750.5467614814
651	cadre	43245.78507251287	39417.93706467927	378169.7075502815
652	cadre	33217.20561582029	32694.580901766065	381753.3051478905
653	cadre	48881.77465419112	49339.76241620632	385310.5361106814
654	cadre	38168.5956695402	38613.36888038	420264.0451750404
655	cadre	37385.25429493791	34737.62016107149	398952.1164872471
656	cadre	36139.60906324042	40603.85203805865	412430.5080085203
657	cadre	26045.299792712904	30200.544514752895	394047.2216139255
658	cadre	44688.00942723783	38177.97687102181	384872.53932629083
659	cadre	43887.47107042064	42514.55614255726	404137.10046874336
660	cadre	43536.294245603975	41819.647010717905	414488.87391402386
661	cadre	42814.3108428452	41061.85790696862	377809.39432283683
662	cadre	34294.10090773406	36286.25245291526	381204.922136038
663	cadre	48458.362315386665	44018.61790565329	419924.0776123291
664	cadre	45501.93373648263	42129.449366076275	397988.0120863013
665	cadre	35478.029014462365	35376.11694868253	415268.5577598124
666	cadre	40344.67219422655	40348.482459593724	387929.0188268827
667	cadre	42360.52275566712	42825.45699332253	379960.0593170947
668	cadre	39840.545020291334	39282.258223556324	357115.9919816574
669	cadre	55829.004137216616	51054.57988783461	384746.29785514314
670	cadre	43387.462835024504	41318.31159359451	383539.0228497193
671	cadre	40224.184695735974	40268.381742674865	397098.584272764
672	cadre	39924.715574382986	38940.197217155735	387140.1372509871
673	cadre	38309.838700174085	38513.512252205765	404409.5360339215
674	cadre	40694.02838944883	41197.652434806805	381807.0419767094
675	cadre	42468.652251405794	36972.1118565624	401416.2541839829
676	cadre	40950.83571841765	41989.075515528544	396949.2616659676
677	cadre	30456.414072213385	28715.378969412173	390489.0784544672
678	cadre	34923.340074597465	35155.36730001742	374043.5325319775
679	cadre	45381.4291273706	41404.384950541986	414076.4360401886
680	cadre	40136.755967229925	34988.59124795816	388399.02333568555
681	cadre	50420.793365025136	44673.915465797196	401940.55927333934
682	cadre	37428.76485034857	38509.119610730275	404531.35678610415
683	cadre	44623.50576556067	39499.3694807433	377004.578112097
684	cadre	38645.539079472444	37826.927357423585	408246.59896076925
685	cadre	39912.997595448025	38937.59367852352	388965.2431149084
686	cadre	29496.87145327314	25111.767247339576	402082.9066787634
687	cadre	34827.673887510886	37948.13215505012	409943.0031313389
688	cadre	38587.66543405145	41165.6499651493	384931.41392986145
689	cadre	33410.741102138425	36287.22174190753	374164.1119468141
690	cadre	39320.57417217494	36626.1333204919	396244.6737005475
691	cadre	35881.37285096013	37393.62041870702	366618.88557392964
692	cadre	32789.28259909499	34119.778933837784	390954.76982738485
693	cadre	50378.96203350671	46891.5631198693	387009.37167730473
694	cadre	47653.06136269005	47218.209905491865	416708.6538994767
695	cadre	39903.87958534153	33510.33584152306	374424.29631401435
