	Unnamed: 0	catégorie	salaire	dépenses	patrimoine	Indicateur 1	Indicateur 2	Indicateur 3	Indicateur 4
365	365	0	49811.199519276895	43245.8392240044	393825.79955421475	0	0	0	0
366	366	0	41139.147660841714	37108.49455759317	377247.0174134275	0	0	0	0
367	367	0	33404.66803604537	31789.46332231167	393692.5340188234	0	0	0	0
368	368	0	36674.82208777465	37057.51361590839	375365.5764173113	0	0	0	0
369	369	0	39656.228729141454	40682.24834961152	388738.8230778306	0	0	0	0
370	370	0	39785.33548577012	40379.664172927034	388255.628789823	0	0	0	0
371	371	0	37692.76655372681	39182.66293428837	393194.47021758923	0	0	0	0
372	372	0	50921.94134263928	48815.57285108784	396127.34765893844	0	0	0	0
373	373	0	29363.594673737847	32229.52989297833	379964.20912265475	0	0	0	0
374	374	0	40533.128657348985	37736.47845643803	370295.81986939884	0	0	0	0
375	375	0	39886.035897529066	38615.10654283529	427081.8834937747	0	0	0	1
376	376	0	38635.39235408074	33294.068376488714	376364.40929611353	0	0	0	0
377	377	0	51988.2924255563	48528.46923289487	396857.6778286148	0	0	0	0
378	378	0	39113.14316239095	34953.032643351384	409081.9765876414	0	0	0	0
379	379	0	37180.02130990761	33254.656862980984	410801.1181270934	0	0	0	0
380	380	0	39224.042544381984	37041.72996667919	416743.848275028	0	0	0	1
381	381	0	35321.01741983911	32143.72032687749	391997.8846244852	0	0	0	0
382	382	0	36798.84255000855	35258.29566546628	395387.17366349744	0	0	0	0
383	383	0	36343.20296584001	35047.2308917769	411903.14865588275	0	0	0	0
384	384	0	46880.02259506797	38525.530966911545	371521.4353678338	0	0	0	0
385	385	0	45779.49041785012	43441.8789530653	411523.2829970012	0	0	0	0
386	386	0	38573.973943847406	36770.80712849886	389990.68984960095	0	0	0	0
387	387	0	48591.02118161936	42622.9102368816	394387.9562399176	0	0	0	0
388	388	0	48948.30601130948	44145.256213913075	372374.60982196586	0	0	0	0
389	389	0	35563.993101647706	35479.475454784035	411222.8646212649	0	0	0	0
390	390	0	39265.839364542415	39581.60813072686	402860.12683886813	0	0	0	0
391	391	0	33461.134997385045	37547.382553478645	374943.11727949884	0	0	1	0
392	392	0	46769.670413896514	40316.926498397515	380806.0816904789	0	0	0	0
393	393	0	51150.772697319226	43926.59699001837	389475.516682741	0	0	0	0
394	394	0	41129.377135452996	43059.1925042965	391472.7658712503	0	0	0	0
395	395	0	40445.95627766182	39825.68426286537	393370.1652100687	0	0	0	0
396	396	0	53335.97158324708	47884.468041959764	380633.8270980936	0	0	0	0
397	397	0	45445.528434217755	37893.15078728053	431647.9129078053	0	0	0	1
398	398	0	45542.009685213	44893.74314054126	409488.1766233368	0	0	0	0
399	399	0	43064.876260286845	44920.856088684726	408968.77474828594	0	0	0	0
400	400	0	47697.128086244506	41591.89549655625	369729.7409477061	0	0	0	0
401	401	0	32952.397676087385	35075.68735021747	411981.4656941137	1	0	0	1
402	402	0	36911.32832271999	32592.354019402246	370357.1929613232	0	0	0	0
403	403	0	40262.96820543746	38936.85915779024	382993.52314297226	0	0	0	0
404	404	0	29845.795951511376	31167.333500441222	400474.6090252643	1	0	0	0
405	405	0	32098.085043146817	35734.7259545219	420009.2152883206	1	0	0	1
406	406	0	33652.07109114952	35432.14185779431	385430.7895044452	0	0	0	0
407	407	0	43389.48650830637	42290.1366988957	399647.5211024537	0	0	0	0
408	408	0	47857.702482978086	50131.44338374206	403401.47844229336	0	0	0	0
409	409	0	41064.1087631845	39822.30446129138	376029.1772178676	0	0	0	0
410	410	0	38937.91613151359	37470.46945891002	404807.69028885034	0	0	0	0
411	411	0	49375.129173081834	46572.06032312679	420699.89558355045	0	0	0	1
412	412	0	54824.30033553549	48232.69697707651	395134.41653596936	0	0	0	0
413	413	0	42479.53025911546	37480.80109419918	398178.5816004728	0	0	0	0
414	414	0	42415.71519330064	41048.652583021176	412601.0978060792	0	0	0	0
415	415	0	43179.65194153748	43640.244885462016	401756.6696216706	0	0	0	0
416	416	0	31115.48461649858	24483.01351376541	399437.145503474	0	0	0	0
417	417	0	41903.26490163023	34652.960751411956	410157.54710893374	0	0	0	0
418	418	0	36526.31772079133	43345.49695673436	363921.439943902	0	1	1	0
419	419	0	40780.4245974254	34711.31531101513	372571.86149712774	0	0	0	0
420	420	0	41434.806282154976	37263.884747646785	397005.33219968475	0	0	0	0
421	421	0	46185.75442605688	46099.86413991993	381659.671517324	0	0	0	0
422	422	0	36640.813485997736	36391.04382611752	368734.4387502891	0	0	0	0
423	423	0	36791.99234085438	32101.330099210147	391470.3587705054	0	0	0	0
424	424	0	41087.616075239064	40400.72822460401	397071.6616556625	0	0	0	0
425	425	0	55613.34827932112	49450.267820788555	404376.6976877872	0	0	0	0
426	426	0	37516.893494127566	36872.89359728016	375279.9864885837	0	0	0	0
427	427	0	39709.414914813635	34774.689819600484	376855.4973998368	0	0	0	0
428	428	0	36938.78056815819	40940.82407317645	395483.364350079	0	0	0	0
429	429	0	45765.162408717864	41587.466473978886	409346.2565348649	0	0	0	0
430	430	0	45476.56521750057	41490.956763680544	403732.48546313983	0	0	0	0
431	431	0	51379.085721136915	47825.86202099775	382214.4069357661	0	0	0	0
432	432	0	45665.12468188634	42478.748540161585	415731.2949585675	0	0	0	0
433	433	0	32144.537715083068	29076.315600815695	381221.24738197116	0	0	0	0
434	434	0	33391.09949288209	38203.553974732255	381585.5205125542	0	0	0	0
435	435	0	43902.31854734278	41046.624749869516	380756.5857574601	0	0	0	0
436	436	0	42891.21102643772	38737.77077973636	391875.91381815023	0	0	0	0
437	437	0	52102.105655493164	51624.81993019707	383335.2503534259	0	0	0	0
438	438	0	40401.362234445325	37429.22543212504	377472.5490119394	0	0	0	0
439	439	0	44373.67987035318	43961.10797036779	371506.00314939563	0	0	0	0
440	440	0	55912.036183842785	52189.59178874534	398118.45177839627	0	0	0	0
441	441	0	48181.3677645158	45089.06131130164	405402.02925003634	0	0	0	0
442	442	0	43776.3719880824	44560.864575350686	376928.5141407168	0	0	1	0
443	443	0	35423.94814522878	31506.305920561117	386618.0215410189	0	0	0	0
444	444	0	42300.67879827412	39860.60362787573	405588.6326882861	0	0	0	0
445	445	0	38031.76204752518	38103.739008888704	390723.1477937168	0	0	0	0
446	446	0	33983.619036903714	33225.39903756253	408527.5395998365	0	0	0	0
447	447	0	46333.84321085295	42495.143372786384	377265.41202999244	0	0	0	0
448	448	0	25187.1750724392	29450.896073770127	404893.03721366404	1	0	0	1
449	449	0	37613.97640850905	36283.8891519036	384355.18787787406	0	0	0	0
450	450	0	44621.58420714256	38527.857416991006	384489.65873067017	0	0	0	0
451	451	0	36897.136831870535	34939.47322722753	379550.93678269256	0	0	0	0
452	452	0	39966.24090778957	39108.4782897179	383174.53910682304	0	0	0	0
453	453	0	41949.37369491916	38012.13767886521	368932.9159924049	0	0	0	0
454	454	0	43060.33483950945	37160.39756791585	382931.06459960405	0	0	0	0
455	455	0	38621.98918740453	42225.208893733085	388298.1884941792	0	0	0	0
456	456	0	44555.775796146416	44634.85473973741	405460.6284040645	0	0	0	0
457	457	0	44948.9988415967	40461.46966311234	412211.44060316385	0	0	0	0
458	458	0	38736.55925746988	40112.41958442653	364580.8575977956	0	1	1	0
459	459	0	50958.591037451515	47894.948068296384	388018.29126030323	0	0	0	0
460	460	0	36967.32154561439	35188.69112748727	387053.23651529185	0	0	0	0
461	461	0	37048.01710532007	38306.154773696115	403469.7249889722	0	0	0	0
462	462	0	40194.89363647271	37912.43272254781	376621.8265713261	0	0	0	0
463	463	0	49847.70365621233	41160.8677307193	394260.4662053098	0	0	0	0
464	464	0	40681.818282946086	37800.1781694102	385094.055048779	0	0	0	0
465	465	0	42357.98884093357	36683.26222914803	381566.65882973146	0	0	0	0
466	466	0	39704.36785499473	40266.25202586772	368496.5679305822	0	0	0	0
467	467	0	50605.89102649751	44208.010672825476	379643.10969552974	0	0	0	0
468	468	0	33636.39074167229	34132.787121427806	375604.467608766	0	0	0	0
469	469	0	47935.66384215053	40942.82492756311	407116.7615551799	0	0	0	0
470	470	0	36318.75553616211	33540.81653764041	406525.2583192254	0	0	0	0
471	471	0	44994.12654555909	44114.567353045764	382763.17016552057	0	0	0	0
472	472	0	52934.038911824646	44491.57238861587	408153.029539451	0	0	0	0
473	473	0	47271.16713263807	44294.348461053516	378851.2563142445	0	0	0	0
474	474	0	52239.08633090807	41831.62797945476	389590.4298781861	0	0	0	0
475	475	0	47632.8538329972	47624.99703720458	394213.40283793357	0	0	0	0
476	476	0	38392.91165649347	36320.37958006662	399003.02808306576	0	0	0	0
477	477	0	41498.22058568143	39891.166805833214	385955.8860772794	0	0	0	0
478	478	0	32888.69136833752	36177.32671784431	403196.4038218713	1	0	0	0
479	479	0	33536.95496006232	35400.721694952364	384031.15533866826	0	0	0	0
480	480	0	36675.74367888775	37354.04512284892	377810.65714107454	0	0	0	0
481	481	0	45133.33428820328	45168.65728566407	406000.16506408673	0	0	0	0
482	482	0	46719.76050332078	46348.789154638165	384872.5322325853	0	0	0	0
483	483	0	46566.92927160568	36976.8834213643	422037.2337859983	0	0	0	1
484	484	0	36893.80075318894	38611.46633038344	400755.80702797533	0	0	0	0
485	485	0	38528.54549277544	34896.60710641401	393674.8036758138	0	0	0	0
486	486	0	46763.2488989725	40111.34507590929	389605.82845934865	0	0	0	0
487	487	0	43438.709762025464	39494.932739430165	405189.6022667657	0	0	0	0
488	488	0	45135.147317346775	42657.72790020063	380824.0659556642	0	0	0	0
489	489	0	49468.88505023544	45019.60194074455	380900.196823089	0	0	0	0
490	490	0	30549.843262832954	26312.273208943847	385473.8997584333	0	0	0	0
491	491	0	25036.381792430107	29887.071272891066	409644.3901497895	1	0	0	1
492	492	0	34793.21276140292	29476.108917019294	373531.8590665858	0	0	0	0
493	493	0	50979.979504391384	49943.92092215856	418632.60871644726	0	0	0	1
494	494	0	40532.215658359084	43963.22428385256	390840.83661154076	0	0	0	0
495	495	0	44760.81580112359	41959.67889709417	402104.2035854245	0	0	0	0
496	496	0	42949.166964184085	38468.39692328472	397877.63226499007	0	0	0	0
497	497	0	30306.54547820732	25555.16911672796	377545.54647253425	0	0	0	0
498	498	0	44682.77026696951	41361.772966223485	392802.86605081905	0	0	0	0
499	499	0	43104.593500295465	40622.11862143481	379601.03031408647	0	0	0	0
500	500	0	42096.19761103349	41286.3912668617	403048.96226849203	0	0	0	0
501	501	0	42556.070083901555	42066.472209520325	380264.49613734375	0	0	0	0
502	502	0	44129.2125742236	41807.16307210604	398779.8591773231	0	0	0	0
503	503	0	42121.16071696654	41255.196769783535	416751.57696269534	0	0	0	1
504	504	0	45886.20254694972	44793.027966112844	362230.62385210936	0	0	0	0
505	505	0	31100.228448099057	36134.7745362813	392670.4743802297	0	0	0	0
506	506	0	41167.22336230304	37307.276706967845	399934.59568828635	0	0	0	0
507	507	0	35575.69423040347	35625.42506105579	413488.6707911592	1	0	0	1
508	508	0	41533.494608682886	41536.280217623884	386531.1535216441	0	0	0	0
509	509	0	37546.49314969893	32266.633520688287	371590.52091454505	0	0	0	0
510	510	0	28599.151820970717	24575.271811140927	396730.13961750636	0	0	0	0
511	511	0	41996.21125585242	40493.026146697914	378546.5333255933	0	0	0	0
512	512	0	35514.88633196424	33180.43447485616	378317.9819975822	0	0	0	0
513	513	0	42703.01389040387	43747.44018903792	384955.67923233367	0	0	0	0
514	514	0	40264.601181803504	38287.754022791465	405888.2415449388	0	0	0	0
515	515	0	36968.64484057607	35627.37119154385	375261.5416336315	0	0	0	0
516	516	0	41706.43572914359	36302.42670252087	385279.41804933536	0	0	0	0
517	517	0	40975.60043906377	35812.178912220465	392850.4220539378	0	0	0	0
518	518	0	49839.35608097151	44502.20377302526	412070.19187701563	0	0	0	0
519	519	0	40888.643500095735	34632.22008870048	399446.63143093203	0	0	0	0
520	520	0	40476.28165806736	37533.99320591295	391943.1654119528	0	0	0	0
521	521	0	48126.64749662623	40595.95795667287	370457.83088298276	0	0	0	0
522	522	0	36835.84417867257	38379.1547888364	397150.3089072657	0	0	0	0
523	523	0	54378.875791734004	50852.92148348322	410141.68730735406	0	0	0	0
524	524	0	37552.09225587811	37660.687993387364	385129.8022023242	0	0	0	0
525	525	0	37651.69330637099	38808.01606626579	410847.9762609032	1	0	0	0
526	526	0	34430.6573209124	36244.40244745709	375326.82025967224	0	0	1	0
527	527	0	35743.480226166976	34597.48142191997	387348.13042165415	0	0	0	0
528	528	0	43528.831995123284	41821.27144849005	397214.4105063065	0	0	0	0
529	529	0	44387.22524495707	41065.75245176498	409190.5876459357	0	0	0	0
530	530	0	52280.81890913959	45627.74701195884	399115.0003125603	0	0	0	0
531	531	0	54500.2914242039	52139.31682350461	373128.7688768549	0	0	0	0
532	532	0	42626.39329802648	39218.73792286622	403171.0666638935	0	0	0	0
533	533	0	50504.502939705315	45914.54888587947	389480.8741642488	0	0	0	0
534	534	0	44597.38426865302	45336.92864904445	397589.79794235533	0	0	0	0
535	535	0	37949.710779766654	35935.510689324605	413944.2602953427	0	0	0	0
536	536	0	39330.707004005344	37505.10735461082	403019.4329556378	0	0	0	0
537	537	0	36018.186940996544	37604.13017649272	400462.3796842443	0	0	0	0
538	538	0	34676.14331899442	31544.482745348232	379829.1416724143	0	0	0	0
539	539	0	37395.25038465265	31673.465873859728	368722.5347827749	0	0	0	0
540	540	0	48520.96537891224	38561.51656093951	380884.6713552605	0	0	0	0
541	541	0	38246.35796150692	39408.563157619945	389430.8846498503	0	0	0	0
542	542	0	43000.329380301955	37056.107721779554	407824.4632741348	0	0	0	0
543	543	0	46675.431262868005	43423.35241143247	371526.24783173326	0	0	0	0
544	544	0	38797.76025788312	36310.47174684268	375290.3603009765	0	0	0	0
545	545	0	47157.43876173394	47001.65820614597	371203.4691999668	0	0	0	0
546	546	0	36260.43998025617	39411.872674511746	378091.55931187	0	0	1	0
547	547	0	39815.131372221935	33792.0827537409	402415.37916779984	0	0	0	0
548	548	0	37176.78809315349	38380.464127098814	394313.6310586986	0	0	0	0
549	549	0	38236.26755890811	42586.01660636832	385831.50896352	0	0	0	0
550	550	0	50561.259610714806	50397.50446758635	386445.44391824177	0	0	0	0
551	551	0	35099.60869948331	33888.341475107	389801.32975099643	0	0	0	0
552	552	0	37683.372209193665	38839.46158523043	398740.2962002533	0	0	0	0
553	553	0	53395.58320210355	48177.046316797765	393563.354383437	0	0	0	0
554	554	0	37463.527962079876	41462.39390178557	384319.6609715439	0	0	0	0
555	555	0	34641.00310430396	33973.21899628778	400548.21385222935	0	0	0	0
556	556	0	46207.28666342486	39891.59008591783	390474.1814461179	0	0	0	0
557	557	0	37908.04959876803	36254.14339108433	388489.22367121704	0	0	0	0
558	558	0	38497.30314315276	36723.80561385183	393596.44774955674	0	0	0	0
559	559	0	49534.367567623536	43542.42378556939	390530.18260525726	0	0	0	0
560	560	0	47854.02969422947	38947.29886076377	403874.1510533692	0	0	0	0
561	561	0	40711.96962301359	37112.34924621711	417275.5318304737	0	0	0	1
562	562	0	49077.24210619238	44096.22631119745	381827.9536169758	0	0	0	0
563	563	0	43768.17612353614	38081.46513090809	385562.2338660017	0	0	0	0
564	564	0	42033.337272094715	40441.04483525226	402904.84338578494	0	0	0	0
565	565	0	44371.95595280666	41391.60939898618	368593.45403579454	0	0	0	0
566	566	0	47889.53430587825	41620.32687986831	387799.2190037432	0	0	0	0
567	567	0	40941.06164823183	41385.15703312782	419277.5283189693	1	0	0	1
568	568	0	35246.34714984549	34282.465092149934	396846.66404302936	0	0	0	0
569	569	0	42401.980781436614	42341.68020139476	383665.9057992843	0	0	0	0
570	570	0	39501.11441920585	40578.836811187655	400477.8639680794	0	0	0	0
571	571	0	37612.934623450805	39084.74137348437	395481.0376762211	0	0	0	0
572	572	0	42025.606935574295	40071.36984813349	378979.7634669437	0	0	0	0
573	573	0	57655.19452667673	46214.02453876373	389832.87010275584	0	0	0	0
574	574	0	34435.096246979985	34712.91691162954	380469.37639442727	0	0	0	0
575	575	0	37176.006870062185	38430.66952539356	391753.91454244603	0	0	0	0
576	576	0	45262.86772114893	40357.707542297765	396467.9674583347	0	0	0	0
577	577	0	32785.203838389236	33485.357709568765	396044.3371966635	0	0	0	0
578	578	0	41750.07638216845	39050.72179946743	382877.91313814494	0	0	0	0
579	579	0	31559.21307872561	29524.35291636519	399036.2895729618	0	0	0	0
580	580	0	40077.51188558573	36284.20155113565	407360.20054196345	0	0	0	0
581	581	0	42991.9356742171	40652.83832440111	399387.0624289339	0	0	0	0
582	582	0	42302.91308599058	38729.208342429796	385173.3643454736	0	0	0	0
583	583	0	29105.5737725604	30406.0871555472	380204.15520718286	0	0	0	0
584	584	0	42352.685413027364	38907.7328422969	399262.7667582629	0	0	0	0
585	585	0	35149.07967569368	36708.221621885896	378545.22210594104	0	0	1	0
586	586	0	49061.440243220946	37649.93110757425	389484.0456724318	0	0	0	0
587	587	0	37746.27247222582	39694.09008233065	385739.78674224595	0	0	0	0
588	588	0	46948.799954917864	45742.11465915492	383747.9242762657	0	0	0	0
589	589	0	41250.17556865161	39158.957035108906	387300.1660799566	0	0	0	0
590	590	0	48060.336457365505	43951.31541830168	396483.6340909565	0	0	0	0
591	591	0	43160.489828667014	42787.525531842686	384506.4662625668	0	0	0	0
592	592	0	32229.094157307416	30638.79966215325	384079.702181852	0	0	0	0
593	593	0	47319.40277696057	44630.83857290426	378290.0984540761	0	0	0	0
594	594	0	33480.8471815672	30083.488117145538	373791.9237734481	0	0	0	0
595	595	0	47834.19547165298	45914.32461344338	410692.4966925478	0	0	0	0
596	596	0	39623.62377194292	42923.81465165782	394705.6413607517	0	0	0	0
597	597	0	39190.34083537025	37170.11691371177	383976.4326834257	0	0	0	0
598	598	0	42735.19029386229	43734.07635229468	381529.7896758918	0	0	0	0
599	599	0	35252.245371645244	37195.53877979144	405912.2326516467	1	0	0	0
600	600	0	39572.06474533129	37229.5745422296	385764.80723572173	0	0	0	0
601	601	0	37964.09004372444	40763.3224892913	388970.5107568281	0	0	0	0
602	602	0	35465.69813612921	34586.20523966191	388938.13447866065	0	0	0	0
603	603	0	36312.216801891314	40563.597401490784	383804.3336014013	0	0	0	0
604	604	0	38846.14604029812	41538.85885205604	361946.58583253506	0	1	1	0
605	605	0	38834.17517873327	37301.812331195804	398309.53269076155	0	0	0	0
606	606	0	29079.2082386628	28126.4845621686	399867.7675579602	0	0	0	0
607	607	0	35220.62576590947	37095.035109487326	383311.08598942857	0	0	0	0
608	608	0	46234.949040504864	41321.27440968531	356237.2359330993	0	0	0	0
609	609	0	45657.29924632071	41725.114782842684	407654.8486013464	0	0	0	0
610	610	0	38017.14101985833	41063.82234630853	381868.303558456	0	0	0	0
611	611	0	51369.911767898215	44337.07507429653	379568.1846830457	0	0	0	0
612	612	0	35714.639654508734	32927.55504760261	413225.4168985939	0	0	0	1
613	613	0	44309.31633254251	40197.43382477397	397053.23412295256	0	0	0	0
614	614	0	42776.125743278535	37679.81132380538	405348.10107432416	0	0	0	0
615	615	0	38463.590194724704	34350.58707189235	385508.3005125065	0	0	0	0
616	616	0	39846.51253453605	40633.37133373792	402158.84398159257	0	0	0	0
617	617	0	48573.057559973284	42844.244522318615	396494.0505367131	0	0	0	0
618	618	0	43047.170874119314	40082.730055646076	393657.0688794988	0	0	0	0
619	619	0	44568.47582602289	44049.8292848974	411717.6393953149	0	0	0	0
